time,ch3_clamp_diode
0.0137261,0.02
0.0137293,0.02
0.0137325,0.02
0.0137357,5.96046e-10
0.0137389,5.96046e-10
0.0137421,5.96046e-10
0.0137453,0.02
0.0137485,0.02
0.0137517,5.96046e-10
0.0137549,0.02
0.0137581,0.02
0.0137613,0.02
0.0137645,0.02
0.0137677,5.96046e-10
0.0137709,0.02
0.0137741,5.96046e-10
0.0137773,5.96046e-10
0.0137805,0.02
0.0137837,0.02
0.0137869,5.96046e-10
0.0137901,0.02
0.0137933,5.96046e-10
0.0137965,5.96046e-10
0.0137997,5.96046e-10
0.0138029,5.96046e-10
0.0138061,0.02
0.0138093,5.96046e-10
0.0138125,5.96046e-10
0.0138157,0.02
0.0138189,5.96046e-10
0.0138221,5.96046e-10
0.0138253,0.02
0.0138285,0.02
0.0138317,0.02
0.0138349,0.02
0.0138381,0.02
0.0138413,5.96046e-10
0.0138445,5.96046e-10
0.0138477,5.96046e-10
0.0138509,5.96046e-10
0.0138541,0.02
0.0138573,0.02
0.0138605,0.02
0.0138637,5.96046e-10
0.0138669,5.96046e-10
0.0138701,0.02
0.0138733,0.02
0.0138765,5.96046e-10
0.0138797,5.96046e-10
0.0138829,5.96046e-10
0.0138861,5.96046e-10
0.0138893,0.02
0.0138925,5.96046e-10
0.0138957,5.96046e-10
0.0138989,0.02
0.0139021,0.02
0.0139053,5.96046e-10
0.0139085,0.02
0.0139117,0.02
0.0139149,5.96046e-10
0.0139181,0.02
0.0139213,0.02
0.0139245,0.02
0.0139277,0.02
0.0139309,0.04
0.0139341,5.96046e-10
0.0139373,0.02
0.0139405,0.02
0.0139437,5.96046e-10
0.0139469,5.96046e-10
0.0139501,5.96046e-10
0.0139533,0.02
0.0139565,5.96046e-10
0.0139597,0.02
0.0139629,0.02
0.0139661,5.96046e-10
0.0139693,5.96046e-10
0.0139725,0.02
0.0139757,5.96046e-10
0.0139789,5.96046e-10
0.0139821,5.96046e-10
0.0139853,5.96046e-10
0.0139885,5.96046e-10
0.0139917,0.02
0.0139949,0.02
0.0139981,5.96046e-10
0.0140013,0.02
0.0140045,5.96046e-10
0.0140077,0.02
0.0140109,5.96046e-10
0.0140141,0.02
0.0140173,5.96046e-10
0.0140205,5.96046e-10
0.0140237,5.96046e-10
0.0140269,5.96046e-10
0.0140301,0.02
0.0140333,5.96046e-10
0.0140365,0.02
0.0140397,5.96046e-10
0.0140429,5.96046e-10
0.0140461,5.96046e-10
0.0140493,0.02
0.0140525,0.02
0.0140557,5.96046e-10
0.0140589,5.96046e-10
0.0140621,0.02
0.0140653,0.02
0.0140685,0.02
0.0140717,5.96046e-10
0.0140749,0.02
0.0140781,0.02
0.0140813,5.96046e-10
0.0140845,0.02
0.0140877,5.96046e-10
0.0140909,0.02
0.0140941,5.96046e-10
0.0140973,0.02
0.0141005,0.02
0.0141037,0.02
0.0141069,5.96046e-10
0.0141101,0.02
0.0141133,0.02
0.0141165,5.96046e-10
0.0141197,0.02
0.0141229,0.02
0.0141261,0.02
0.0141293,5.96046e-10
0.0141325,5.96046e-10
0.0141357,0.02
0.0141389,0.02
0.0141421,0.02
0.0141453,0.02
0.0141485,5.96046e-10
0.0141517,0.02
0.0141549,0.02
0.0141581,5.96046e-10
0.0141613,5.96046e-10
0.0141645,5.96046e-10
0.0141677,0.02
0.0141709,0.02
0.0141741,5.96046e-10
0.0141773,0.02
0.0141805,5.96046e-10
0.0141837,5.96046e-10
0.0141869,5.96046e-10
0.0141901,0.02
0.0141933,5.96046e-10
0.0141965,0.02
0.0141997,5.96046e-10
0.0142029,0.02
0.0142061,5.96046e-10
0.0142093,0.02
0.0142125,0.02
0.0142157,0.02
0.0142189,0.02
0.0142221,5.96046e-10
0.0142253,5.96046e-10
0.0142285,5.96046e-10
0.0142317,5.96046e-10
0.0142349,0.02
0.0142381,5.96046e-10
0.0142413,0.02
0.0142445,5.96046e-10
0.0142477,5.96046e-10
0.0142509,0.02
0.0142541,0.02
0.0142573,5.96046e-10
0.0142605,5.96046e-10
0.0142637,5.96046e-10
0.0142669,0.02
0.0142701,5.96046e-10
0.0142733,5.96046e-10
0.0142765,0.02
0.0142797,0.02
0.0142829,0.02
0.0142861,5.96046e-10
0.0142893,0.02
0.0142925,5.96046e-10
0.0142957,5.96046e-10
0.0142989,5.96046e-10
0.0143021,5.96046e-10
0.0143053,0.02
0.0143085,5.96046e-10
0.0143117,0.02
0.0143149,0.02
0.0143181,0.02
0.0143213,0.02
0.0143245,5.96046e-10
0.0143277,0.02
0.0143309,0.02
0.0143341,0.02
0.0143373,0.02
0.0143405,5.96046e-10
0.0143437,5.96046e-10
0.0143469,0.02
0.0143501,5.96046e-10
0.0143533,0.02
0.0143565,0.02
0.0143597,0.02
0.0143629,0.02
0.0143661,0.02
0.0143693,5.96046e-10
0.0143725,0.02
0.0143757,0.02
0.0143789,5.96046e-10
0.0143821,0.02
0.0143853,5.96046e-10
0.0143885,5.96046e-10
0.0143917,5.96046e-10
0.0143949,0.02
0.0143981,0.02
0.0144013,5.96046e-10
0.0144045,5.96046e-10
0.0144077,0.02
0.0144109,5.96046e-10
0.0144141,0.02
0.0144173,5.96046e-10
0.0144205,0.02
0.0144237,0.02
0.0144269,5.96046e-10
0.0144301,5.96046e-10
0.0144333,5.96046e-10
0.0144365,0.02
0.0144397,0.02
0.0144429,0.02
0.0144461,5.96046e-10
0.0144493,0.02
0.0144525,5.96046e-10
0.0144557,0.02
0.0144589,5.96046e-10
0.0144621,5.96046e-10
0.0144653,5.96046e-10
0.0144685,5.96046e-10
0.0144717,5.96046e-10
0.0144749,0.02
0.0144781,0.02
0.0144813,5.96046e-10
0.0144845,5.96046e-10
0.0144877,5.96046e-10
0.0144909,0.02
0.0144941,5.96046e-10
0.0144973,5.96046e-10
0.0145005,0.02
0.0145037,0.02
0.0145069,0.02
0.0145101,5.96046e-10
0.0145133,0.02
0.0145165,0.02
0.0145197,0.02
0.0145229,5.96046e-10
0.0145261,5.96046e-10
0.0145293,0.02
0.0145325,5.96046e-10
0.0145357,5.96046e-10
0.0145389,0.02
0.0145421,0.02
0.0145453,0.02
0.0145485,5.96046e-10
0.0145517,5.96046e-10
0.0145549,0.02
0.0145581,0.02
0.0145613,0.02
0.0145645,5.96046e-10
0.0145677,5.96046e-10
0.0145709,0.02
0.0145741,5.96046e-10
0.0145773,0.02
0.0145805,5.96046e-10
0.0145837,0.02
0.0145869,0.02
0.0145901,0.02
0.0145933,0.02
0.0145965,5.96046e-10
0.0145997,5.96046e-10
0.0146029,5.96046e-10
0.0146061,0.02
0.0146093,5.96046e-10
0.0146125,0.02
0.0146157,5.96046e-10
0.0146189,5.96046e-10
0.0146221,5.96046e-10
0.0146253,0.02
0.0146285,0.02
0.0146317,0.02
0.0146349,0.02
0.0146381,5.96046e-10
0.0146413,5.96046e-10
0.0146445,5.96046e-10
0.0146477,0.02
0.0146509,5.96046e-10
0.0146541,0.02
0.0146573,0.02
0.0146605,0.02
0.0146637,0.02
0.0146669,5.96046e-10
0.0146701,0.02
0.0146733,5.96046e-10
0.0146765,5.96046e-10
0.0146797,0.02
0.0146829,0.02
0.0146861,5.96046e-10
0.0146893,0.02
0.0146925,5.96046e-10
0.0146957,0.02
0.0146989,5.96046e-10
0.0147021,0.02
0.0147053,5.96046e-10
0.0147085,5.96046e-10
0.0147117,5.96046e-10
0.0147149,0.02
0.0147181,5.96046e-10
0.0147213,5.96046e-10
0.0147245,0.02
0.0147277,5.96046e-10
0.0147309,5.96046e-10
0.0147341,0.02
0.0147373,5.96046e-10
0.0147405,5.96046e-10
0.0147437,5.96046e-10
0.0147469,0.02
0.0147501,0.02
0.0147533,5.96046e-10
0.0147565,5.96046e-10
0.0147597,5.96046e-10
0.0147629,0.02
0.0147661,0.02
0.0147693,0.02
0.0147725,0.02
0.0147757,0.02
0.0147789,0.02
0.0147821,5.96046e-10
0.0147853,0.02
0.0147885,5.96046e-10
0.0147917,5.96046e-10
0.0147949,5.96046e-10
0.0147981,0.02
0.0148013,0.02
0.0148045,5.96046e-10
0.0148077,5.96046e-10
0.0148109,0.02
0.0148141,0.02
0.0148173,5.96046e-10
0.0148205,0.02
0.0148237,5.96046e-10
0.0148269,0.02
0.0148301,0.02
0.0148333,5.96046e-10
0.0148365,0.02
0.0148397,0.02
0.0148429,0.02
0.0148461,5.96046e-10
0.0148493,5.96046e-10
0.0148525,0.02
0.0148557,0.02
0.0148589,5.96046e-10
0.0148621,0.02
0.0148653,0.02
0.0148685,0.02
0.0148717,0.02
0.0148749,5.96046e-10
0.0148781,5.96046e-10
0.0148813,5.96046e-10
0.0148845,0.02
0.0148877,0.02
0.0148909,5.96046e-10
0.0148941,5.96046e-10
0.0148973,5.96046e-10
0.0149005,0.02
0.0149037,5.96046e-10
0.0149069,5.96046e-10
0.0149101,5.96046e-10
0.0149133,0.02
0.0149165,5.96046e-10
0.0149197,0.02
0.0149229,0.02
0.0149261,0.02
0.0149293,0.02
0.0149325,0.02
0.0149357,0.02
0.0149389,5.96046e-10
0.0149421,0.02
0.0149453,5.96046e-10
0.0149485,5.96046e-10
0.0149517,0.02
0.0149549,5.96046e-10
0.0149581,0.02
0.0149613,5.96046e-10
0.0149645,5.96046e-10
0.0149677,0.02
0.0149709,0.02
0.0149741,5.96046e-10
0.0149773,0.02
0.0149805,5.96046e-10
0.0149837,5.96046e-10
0.0149869,5.96046e-10
0.0149901,0.02
0.0149933,0.02
0.0149965,5.96046e-10
0.0149997,0.02
0.0150029,0.02
0.0150061,0.02
0.0150093,0.02
0.0150125,5.96046e-10
0.0150157,0.02
0.0150189,0.02
0.0150221,0.02
0.0150253,0.02
0.0150285,0.02
0.0150317,5.96046e-10
0.0150349,5.96046e-10
0.0150381,0.02
0.0150413,0.02
0.0150445,5.96046e-10
0.0150477,0.02
0.0150509,5.96046e-10
0.0150541,5.96046e-10
0.0150573,5.96046e-10
0.0150605,0.02
0.0150637,0.02
0.0150669,0.02
0.0150701,0.02
0.0150733,0.02
0.0150765,0.02
0.0150797,0.02
0.0150829,0.02
0.0150861,0.02
0.0150893,5.96046e-10
0.0150925,5.96046e-10
0.0150957,0.02
0.0150989,5.96046e-10
0.0151021,5.96046e-10
0.0151053,5.96046e-10
0.0151085,0.02
0.0151117,5.96046e-10
0.0151149,5.96046e-10
0.0151181,0.02
0.0151213,0.02
0.0151245,5.96046e-10
0.0151277,0.02
0.0151309,0.02
0.0151341,5.96046e-10
0.0151373,5.96046e-10
0.0151405,5.96046e-10
0.0151437,5.96046e-10
0.0151469,5.96046e-10
0.0151501,5.96046e-10
0.0151533,0.02
0.0151565,5.96046e-10
0.0151597,0.02
0.0151629,0.02
0.0151661,0.02
0.0151693,5.96046e-10
0.0151725,0.04
0.0151757,0.02
0.0151789,5.96046e-10
0.0151821,5.96046e-10
0.0151853,0.02
0.0151885,5.96046e-10
0.0151917,5.96046e-10
0.0151949,0.02
0.0151981,5.96046e-10
0.0152013,5.96046e-10
0.0152045,5.96046e-10
0.0152077,0.02
0.0152109,5.96046e-10
0.0152141,5.96046e-10
0.0152173,5.96046e-10
0.0152205,5.96046e-10
0.0152237,0.02
0.0152269,0.02
0.0152301,0.02
0.0152333,0.02
0.0152365,0.02
0.0152397,0.02
0.0152429,5.96046e-10
0.0152461,5.96046e-10
0.0152493,0.02
0.0152525,5.96046e-10
0.0152557,5.96046e-10
0.0152589,5.96046e-10
0.0152621,5.96046e-10
0.0152653,0.02
0.0152685,0.02
0.0152717,0.02
0.0152749,5.96046e-10
0.0152781,0.02
0.0152813,0.02
0.0152845,5.96046e-10
0.0152877,5.96046e-10
0.0152909,0.02
0.0152941,5.96046e-10
0.0152973,0.02
0.0153005,0.02
0.0153037,5.96046e-10
0.0153069,0.02
0.0153101,5.96046e-10
0.0153133,5.96046e-10
0.0153165,0.02
0.0153197,0.02
0.0153229,5.96046e-10
0.0153261,0.02
0.0153293,5.96046e-10
0.0153325,5.96046e-10
0.0153357,0.02
0.0153389,5.96046e-10
0.0153421,5.96046e-10
0.0153453,0.02
0.0153485,0.02
0.0153517,5.96046e-10
0.0153549,5.96046e-10
0.0153581,5.96046e-10
0.0153613,0.02
0.0153645,0.02
0.0153677,5.96046e-10
0.0153709,5.96046e-10
0.0153741,5.96046e-10
0.0153773,0.02
0.0153805,0.02
0.0153837,0.02
0.0153869,0.02
0.0153901,0.02
0.0153933,0.02
0.0153965,5.96046e-10
0.0153997,0.02
0.0154029,0.02
0.0154061,0.02
0.0154093,0.02
0.0154125,5.96046e-10
0.0154157,0.02
0.0154189,0.02
0.0154221,5.96046e-10
0.0154253,5.96046e-10
0.0154285,0.02
0.0154317,0.02
0.0154349,0.02
0.0154381,5.96046e-10
0.0154413,5.96046e-10
0.0154445,0.02
0.0154477,5.96046e-10
0.0154509,5.96046e-10
0.0154541,0.02
0.0154573,5.96046e-10
0.0154605,5.96046e-10
0.0154637,0.02
0.0154669,0.02
0.0154701,5.96046e-10
0.0154733,5.96046e-10
0.0154765,5.96046e-10
0.0154797,0.02
0.0154829,5.96046e-10
0.0154861,0.02
0.0154893,5.96046e-10
0.0154925,5.96046e-10
0.0154957,0.02
0.0154989,0.02
0.0155021,5.96046e-10
0.0155053,5.96046e-10
0.0155085,0.02
0.0155117,5.96046e-10
0.0155149,0.02
0.0155181,5.96046e-10
0.0155213,5.96046e-10
0.0155245,5.96046e-10
0.0155277,0.02
0.0155309,5.96046e-10
0.0155341,0.02
0.0155373,0.02
0.0155405,0.02
0.0155437,5.96046e-10
0.0155469,0.02
0.0155501,0.02
0.0155533,0.02
0.0155565,0.02
0.0155597,5.96046e-10
0.0155629,5.96046e-10
0.0155661,5.96046e-10
0.0155693,5.96046e-10
0.0155725,5.96046e-10
0.0155757,5.96046e-10
0.0155789,0.02
0.0155821,5.96046e-10
0.0155853,0.02
0.0155885,5.96046e-10
0.0155917,0.02
0.0155949,0.02
0.0155981,5.96046e-10
0.0156013,0.02
0.0156045,0.02
0.0156077,0.02
0.0156109,5.96046e-10
0.0156141,5.96046e-10
0.0156173,0.02
0.0156205,0.02
0.0156237,0.02
0.0156269,5.96046e-10
0.0156301,0.02
0.0156333,5.96046e-10
0.0156365,5.96046e-10
0.0156397,0.02
0.0156429,5.96046e-10
0.0156461,0.02
0.0156493,5.96046e-10
0.0156525,5.96046e-10
0.0156557,5.96046e-10
0.0156589,5.96046e-10
0.0156621,5.96046e-10
0.0156653,5.96046e-10
0.0156685,0.02
0.0156717,0.02
0.0156749,0.02
0.0156781,5.96046e-10
0.0156813,5.96046e-10
0.0156845,0.04
0.0156877,0.02
0.0156909,0.02
0.0156941,0.02
0.0156973,5.96046e-10
0.0157005,5.96046e-10
0.0157037,0.02
0.0157069,0.02
0.0157101,5.96046e-10
0.0157133,5.96046e-10
0.0157165,0.04
0.0157197,0.02
0.0157229,5.96046e-10
0.0157261,5.96046e-10
0.0157293,0.02
0.0157325,0.02
0.0157357,-0.02
0.0157389,5.96046e-10
0.0157421,0.02
0.0157453,0.02
0.0157485,0.02
0.0157517,0.02
0.0157549,0.02
0.0157581,5.96046e-10
0.0157613,5.96046e-10
0.0157645,0.02
0.0157677,5.96046e-10
0.0157709,5.96046e-10
0.0157741,0.02
0.0157773,0.02
0.0157805,0.02
0.0157837,0.02
0.0157869,0.02
0.0157901,5.96046e-10
0.0157933,5.96046e-10
0.0157965,0.02
0.0157997,0.02
0.0158029,5.96046e-10
0.0158061,0.02
0.0158093,5.96046e-10
0.0158125,5.96046e-10
0.0158157,0.02
0.0158189,0.02
0.0158221,5.96046e-10
0.0158253,5.96046e-10
0.0158285,0.02
0.0158317,0.02
0.0158349,0.02
0.0158381,0.02
0.0158413,5.96046e-10
0.0158445,-0.02
0.0158477,5.96046e-10
0.0158509,5.96046e-10
0.0158541,5.96046e-10
0.0158573,0.02
0.0158605,5.96046e-10
0.0158637,5.96046e-10
0.0158669,0.02
0.0158701,0.02
0.0158733,0.02
0.0158765,5.96046e-10
0.0158797,0.02
0.0158829,0.02
0.0158861,5.96046e-10
0.0158893,5.96046e-10
0.0158925,0.02
0.0158957,5.96046e-10
0.0158989,0.02
0.0159021,0.02
0.0159053,0.02
0.0159085,0.02
0.0159117,0.02
0.0159149,0.02
0.0159181,0.02
0.0159213,0.02
0.0159245,0.02
0.0159277,0.02
0.0159309,5.96046e-10
0.0159341,0.02
0.0159373,0.02
0.0159405,5.96046e-10
0.0159437,0.02
0.0159469,0.02
0.0159501,0.02
0.0159533,0.02
0.0159565,0.02
0.0159597,0.02
0.0159629,0.02
0.0159661,5.96046e-10
0.0159693,5.96046e-10
0.0159725,0.02
0.0159757,0.02
0.0159789,5.96046e-10
0.0159821,0.02
0.0159853,5.96046e-10
0.0159885,5.96046e-10
0.0159917,5.96046e-10
0.0159949,5.96046e-10
0.0159981,0.02
0.0160013,5.96046e-10
0.0160045,0.02
0.0160077,5.96046e-10
0.0160109,5.96046e-10
0.0160141,0.02
0.0160173,0.02
0.0160205,0.02
0.0160237,0.02
0.0160269,0.02
0.0160301,0.02
0.0160333,0.02
0.0160365,5.96046e-10
0.0160397,5.96046e-10
0.0160429,0.02
0.0160461,0.02
0.0160493,0.02
0.0160525,0.02
0.0160557,5.96046e-10
0.0160589,5.96046e-10
0.0160621,0.02
0.0160653,5.96046e-10
0.0160685,0.02
0.0160717,0.02
0.0160749,5.96046e-10
0.0160781,0.02
0.0160813,0.02
0.0160845,0.02
0.0160877,0.02
0.0160909,0.02
0.0160941,0.02
0.0160973,0.02
0.0161005,5.96046e-10
0.0161037,0.02
0.0161069,0.02
0.0161101,5.96046e-10
0.0161133,5.96046e-10
0.0161165,5.96046e-10
0.0161197,5.96046e-10
0.0161229,5.96046e-10
0.0161261,5.96046e-10
0.0161293,0.02
0.0161325,0.02
0.0161357,0.02
0.0161389,5.96046e-10
0.0161421,5.96046e-10
0.0161453,0.02
0.0161485,5.96046e-10
0.0161517,0.02
0.0161549,5.96046e-10
0.0161581,5.96046e-10
0.0161613,0.02
0.0161645,5.96046e-10
0.0161677,5.96046e-10
0.0161709,0.02
0.0161741,5.96046e-10
0.0161773,0.02
0.0161805,0.02
0.0161837,5.96046e-10
0.0161869,0.02
0.0161901,0.02
0.0161933,5.96046e-10
0.0161965,0.02
0.0161997,5.96046e-10
0.0162029,5.96046e-10
0.0162061,0.02
0.0162093,0.02
0.0162125,0.02
0.0162157,5.96046e-10
0.0162189,5.96046e-10
0.0162221,0.02
0.0162253,0.02
0.0162285,5.96046e-10
0.0162317,5.96046e-10
0.0162349,0.02
0.0162381,0.02
0.0162413,0.02
0.0162445,5.96046e-10
0.0162477,0.02
0.0162509,5.96046e-10
0.0162541,5.96046e-10
0.0162573,5.96046e-10
0.0162605,0.02
0.0162637,5.96046e-10
0.0162669,0.02
0.0162701,0.02
0.0162733,5.96046e-10
0.0162765,5.96046e-10
0.0162797,0.02
0.0162829,5.96046e-10
0.0162861,0.02
0.0162893,0.02
0.0162925,5.96046e-10
0.0162957,5.96046e-10
0.0162989,0.02
0.0163021,5.96046e-10
0.0163053,5.96046e-10
0.0163085,0.02
0.0163117,5.96046e-10
0.0163149,0.02
0.0163181,5.96046e-10
0.0163213,5.96046e-10
0.0163245,5.96046e-10
0.0163277,5.96046e-10
0.0163309,0.02
0.0163341,0.02
0.0163373,5.96046e-10
0.0163405,5.96046e-10
0.0163437,0.02
0.0163469,5.96046e-10
0.0163501,5.96046e-10
0.0163533,0.02
0.0163565,5.96046e-10
0.0163597,5.96046e-10
0.0163629,0.02
0.0163661,0.02
0.0163693,0.02
0.0163725,5.96046e-10
0.0163757,0.02
0.0163789,0.06
0.0163821,0.16
0.0163853,0.18
0.0163885,0.16
0.0163917,0.16
0.0163949,0.16
0.0163981,0.16
0.0164013,0.16
0.0164045,0.16
0.0164077,0.16
0.0164109,0.14
0.0164141,0.16
0.0164173,0.16
0.0164205,0.14
0.0164237,0.16
0.0164269,0.16
0.0164301,0.16
0.0164333,0.16
0.0164365,0.14
0.0164397,0.16
0.0164429,0.16
0.0164461,0.14
0.0164493,0.14
0.0164525,0.16
0.0164557,0.14
0.0164589,0.16
0.0164621,0.16
0.0164653,0.16
0.0164685,0.16
0.0164717,0.16
0.0164749,0.16
0.0164781,0.16
0.0164813,0.18
0.0164845,0.16
0.0164877,0.16
0.0164909,0.16
0.0164941,0.16
0.0164973,0.16
0.0165005,0.16
0.0165037,0.16
0.0165069,0.16
0.0165101,0.14
0.0165133,0.14
0.0165165,0.14
0.0165197,0.16
0.0165229,0.14
0.0165261,0.16
0.0165293,0.14
0.0165325,0.16
0.0165357,0.16
0.0165389,0.14
0.0165421,0.16
0.0165453,0.16
0.0165485,0.16
0.0165517,0.14
0.0165549,0.16
0.0165581,0.16
0.0165613,0.16
0.0165645,0.16
0.0165677,0.16
0.0165709,0.16
0.0165741,0.16
0.0165773,0.16
0.0165805,0.16
0.0165837,0.16
0.0165869,0.16
0.0165901,0.16
0.0165933,0.14
0.0165965,0.16
0.0165997,0.16
0.0166029,0.16
0.0166061,0.16
0.0166093,0.14
0.0166125,0.14
0.0166157,0.16
0.0166189,0.16
0.0166221,0.16
0.0166253,0.16
0.0166285,0.16
0.0166317,0.14
0.0166349,0.16
0.0166381,0.16
0.0166413,0.16
0.0166445,0.16
0.0166477,0.16
0.0166509,0.16
0.0166541,0.16
0.0166573,0.16
0.0166605,0.16
0.0166637,0.18
0.0166669,0.16
0.0166701,0.16
0.0166733,0.16
0.0166765,0.16
0.0166797,0.16
0.0166829,0.14
0.0166861,0.14
0.0166893,0.16
0.0166925,0.16
0.0166957,0.14
0.0166989,0.16
0.0167021,0.16
0.0167053,0.18
0.0167085,0.16
0.0167117,0.16
0.0167149,0.16
0.0167181,0.16
0.0167213,0.16
0.0167245,0.16
0.0167277,0.16
0.0167309,0.16
0.0167341,0.16
0.0167373,0.16
0.0167405,0.16
0.0167437,0.16
0.0167469,0.16
0.0167501,0.18
0.0167533,0.16
0.0167565,0.16
0.0167597,0.18
0.0167629,0.16
0.0167661,0.16
0.0167693,0.16
0.0167725,0.14
0.0167757,0.16
0.0167789,0.16
0.0167821,0.16
0.0167853,0.16
0.0167885,0.16
0.0167917,0.16
0.0167949,0.16
0.0167981,0.16
0.0168013,0.16
0.0168045,0.16
0.0168077,0.16
0.0168109,0.16
0.0168141,0.16
0.0168173,0.16
0.0168205,0.16
0.0168237,0.16
0.0168269,0.16
0.0168301,0.18
0.0168333,0.18
0.0168365,0.18
0.0168397,0.16
0.0168429,0.14
0.0168461,0.18
0.0168493,0.16
0.0168525,0.16
0.0168557,0.16
0.0168589,0.16
0.0168621,0.16
0.0168653,0.16
0.0168685,0.14
0.0168717,0.16
0.0168749,0.14
0.0168781,0.16
0.0168813,0.16
0.0168845,0.16
0.0168877,0.16
0.0168909,0.16
0.0168941,0.16
0.0168973,0.16
0.0169005,0.14
0.0169037,0.16
0.0169069,0.16
0.0169101,0.16
0.0169133,0.16
0.0169165,0.16
0.0169197,0.16
0.0169229,0.16
0.0169261,0.16
0.0169293,0.16
0.0169325,0.16
0.0169357,0.18
0.0169389,0.14
0.0169421,0.16
0.0169453,0.14
0.0169485,0.16
0.0169517,0.14
0.0169549,0.16
0.0169581,0.16
0.0169613,0.16
0.0169645,0.16
0.0169677,0.16
0.0169709,0.16
0.0169741,0.16
0.0169773,0.14
0.0169805,0.16
0.0169837,0.16
0.0169869,0.16
0.0169901,0.16
0.0169933,0.16
0.0169965,0.16
0.0169997,0.16
0.0170029,0.16
0.0170061,0.16
0.0170093,0.16
0.0170125,0.18
0.0170157,0.16
0.0170189,0.18
0.0170221,0.16
0.0170253,0.16
0.0170285,0.16
0.0170317,0.16
0.0170349,0.16
0.0170381,0.16
0.0170413,0.16
0.0170445,0.14
0.0170477,0.16
0.0170509,0.16
0.0170541,0.16
0.0170573,0.16
0.0170605,0.14
0.0170637,0.14
0.0170669,0.16
0.0170701,0.16
0.0170733,0.16
0.0170765,0.16
0.0170797,0.16
0.0170829,0.16
0.0170861,0.14
0.0170893,0.16
0.0170925,0.18
0.0170957,0.16
0.0170989,0.16
0.0171021,0.16
0.0171053,0.16
0.0171085,0.16
0.0171117,0.14
0.0171149,0.16
0.0171181,0.18
0.0171213,0.16
0.0171245,0.16
0.0171277,0.16
0.0171309,0.16
0.0171341,0.16
0.0171373,0.16
0.0171405,0.16
0.0171437,0.16
0.0171469,0.16
0.0171501,0.16
0.0171533,0.16
0.0171565,0.16
0.0171597,0.16
0.0171629,0.16
0.0171661,0.18
0.0171693,0.16
0.0171725,0.16
0.0171757,0.16
0.0171789,0.16
0.0171821,0.16
0.0171853,0.16
0.0171885,0.16
0.0171917,0.14
0.0171949,0.16
0.0171981,0.16
0.0172013,0.16
0.0172045,0.16
0.0172077,0.16
0.0172109,0.14
0.0172141,0.16
0.0172173,0.16
0.0172205,0.16
0.0172237,0.16
0.0172269,0.16
0.0172301,0.16
0.0172333,0.16
0.0172365,0.16
0.0172397,0.16
0.0172429,0.16
0.0172461,0.14
0.0172493,0.16
0.0172525,0.16
0.0172557,0.14
0.0172589,0.16
0.0172621,0.16
0.0172653,0.16
0.0172685,0.16
0.0172717,0.16
0.0172749,0.14
0.0172781,0.14
0.0172813,0.14
0.0172845,0.14
0.0172877,0.14
0.0172909,0.12
0.0172941,0.12
0.0172973,0.12
0.0173005,0.1
0.0173037,0.1
0.0173069,0.08
0.0173101,0.06
0.0173133,0.04
0.0173165,0.02
0.0173197,5.96046e-10
0.0173229,5.96046e-10
0.0173261,0.02
0.0173293,0.02
0.0173325,5.96046e-10
0.0173357,0.02
0.0173389,5.96046e-10
0.0173421,5.96046e-10
0.0173453,5.96046e-10
0.0173485,0.02
0.0173517,0.02
0.0173549,5.96046e-10
0.0173581,0.02
0.0173613,5.96046e-10
0.0173645,0.02
0.0173677,0.02
0.0173709,0.02
0.0173741,5.96046e-10
0.0173773,0.02
0.0173805,0.02
0.0173837,0.02
0.0173869,5.96046e-10
0.0173901,0.02
0.0173933,0.02
0.0173965,5.96046e-10
0.0173997,5.96046e-10
0.0174029,0.02
0.0174061,5.96046e-10
0.0174093,5.96046e-10
0.0174125,0.02
0.0174157,0.02
0.0174189,0.02
0.0174221,5.96046e-10
0.0174253,0.02
0.0174285,5.96046e-10
0.0174317,0.02
0.0174349,5.96046e-10
0.0174381,0.02
0.0174413,0.02
0.0174445,5.96046e-10
0.0174477,5.96046e-10
0.0174509,5.96046e-10
0.0174541,5.96046e-10
0.0174573,0.02
0.0174605,0.02
0.0174637,0.02
0.0174669,0.02
0.0174701,5.96046e-10
0.0174733,0.02
0.0174765,5.96046e-10
0.0174797,5.96046e-10
0.0174829,5.96046e-10
0.0174861,5.96046e-10
0.0174893,0.02
0.0174925,5.96046e-10
0.0174957,0.02
0.0174989,0.02
0.0175021,5.96046e-10
0.0175053,5.96046e-10
0.0175085,5.96046e-10
0.0175117,5.96046e-10
0.0175149,0.02
0.0175181,0.02
0.0175213,0.02
0.0175245,0.02
0.0175277,5.96046e-10
0.0175309,0.02
0.0175341,5.96046e-10
0.0175373,0.02
0.0175405,0.02
0.0175437,0.02
0.0175469,5.96046e-10
0.0175501,0.02
0.0175533,5.96046e-10
0.0175565,5.96046e-10
0.0175597,5.96046e-10
0.0175629,5.96046e-10
0.0175661,5.96046e-10
0.0175693,0.02
0.0175725,0.02
0.0175757,5.96046e-10
0.0175789,0.02
0.0175821,0.02
0.0175853,5.96046e-10
0.0175885,5.96046e-10
0.0175917,0.02
0.0175949,0.02
0.0175981,0.02
0.0176013,0.02
0.0176045,0.02
0.0176077,5.96046e-10
0.0176109,0.02
0.0176141,0.02
0.0176173,5.96046e-10
0.0176205,0.02
0.0176237,0.02
0.0176269,0.02
0.0176301,0.02
0.0176333,5.96046e-10
0.0176365,0.02
